"Respondent Number","Date","Time","Channel","Q1","Q2","Q3","Q3_Other,_please_specify","Q4","Q4_Other,_please_specify","Q5","Q5_Other,_please_specify","Q6","Q6_Other,_please_specify","Q7_Visual_Designers","Q7_Information_Architects","Q7_Industrial_Designers","Q7_Interaction_Designers","Q7_Service_Designers","Q7_Usability_Researchers","Q7_Front_End_Developers","Q7_Back_End_Developers","Q7_Software_Prototypers","Q7_Software_Architects","Q7_Other,_please_specify","Q8","Q8_Other,_please_specify","Q9","Q10_Visual_design","Q10_Information_architecture","Q10_Interaction_design","Q10_User_interface_design","Q10_Usability_evaluation","Q10_UI_specification","Q10_UI_prototyping","Q10_UI_implementation","Q10_Other,_please_specify","Q11_HTML","Q11_CSS","Q11_ActionScript","Q11_Spry","Q11_JavaScript","Q11_jQuery","Q11_YUI","Q11_DOJO","Q11_Prototype","Q11_MochiKit","Q11_Ext_JS","Q11_Open_Rico","Q11_Qooxdoo","Q11_Moo_Tools","Q11_X_library","Q11_Fork","Q11_OAT","Q11_AJS","Q11_Java","Q11_Ruby","Q11_Python","Q11_Perl","Q11_PHP","Q11_C++","Q11_C#","Q11_Objective-C","Q11_Processing","Q11_Visual_Basic","Q11_Visual_C++","Q11_.NET","Q11_XML","Q11_XSLT","Q11_Other,_please_specify","Q12_User_research","Q12_Requirements_analysis","Q12_Wireframe_creation","Q12_UI_sketching","Q12_Screen_rendering_(e.g._pixel-perfect_mockups)","Q12_Physical_prototyping_(e.g._paper)","Q12_Digital_prototyping_(e.g._HTML,_Flash)","Q12_Design_documentation","Q12_Implementation_(e.g._writing_production_HTML_and_CSS))","Q12_Functional_testing","Q12_Usability_testing","Q12_Bug_reporting","Q12_Bug_fixing","Q12_Writing_of_user_guides_or_training_materials","Q12_Other,_please_specify","Q13","Q14_Nobody_at_my_company_uses_it.","Q14_The_developers_use_it,_but_I_do_not.","Q14_I_am_assigned_tasks_by_other_members_of_my_team_through_it.","Q14_I_create_tasks_for_myself_in_it.","Q14_I_create_tasks_for_other_team_members_in_it.","Q14_I_use_it_to_record_effort_estimates_and/or_time_tracking.","Q14_I_report_bugs_in_it.","Q14_I_receive_bug_reports_to_be_fixed_through_it.","Q14_I_attach_design_deliverables_to_tasks/issues_in_it.","Q14_Other,_please_specify","Q15_Nobody_at_my_company_uses_it.","Q15_The_developers_use_it,_but_I_do_not.","Q15_I_use_it_for_version_control_of_my_design_deliverables.","Q15_I_use_it_for_version_control_of_my_prototype_code.","Q15_I_use_it_for_version_control_of_my_production_code.","Q15_Other,_please_specify","Q16","Q16_Other,_please_specify","Q17","Q18","Q18_Other,_please_specify","Q19","Q19_Other,_please_specify","Q20","Q21_I_consider_some_of_them_to_be_good_friends.","Q21_We_do_things_together_socially_outside_of_work.","Q21_We're_in_the_same_World_of_Warcraft_guild._For_the_Horde!","Q21_We_do_things_together_socially_at_work_(e.g._have_lunch).","Q21_They_respect_my_skills_and_value_my_contributions.","Q21_I_respect_their_skills_and_value_their_input.","Q21_It_is_a_purely_business_relationship.","Q21_I_interact_with_them_as_little_as_possible.","Q21_i_intimidate_them.","Q21_They_intimidate_me.","Q21_They_consider_me_to_be_the_one_that_\"makes_things_pretty\".","Q21_They_have_no_respect_for,_or_understanding_of,_what_I_do.","Q21_I_hate_them.","Q21_They_hate_me.","Q21_Other,_please_specify","Q22"
11,"2011/13/12","10:46:48","Working with Developers Survey","Software Engineer","6",3,"",1,"",2,"",4,"Software Engineer with regular drifts to UI and design because no one else really cares","","","","","","","",8,"",10,"",2,"","","","",3,4,5,"","",8,"","","","","","","","","","","","","","","","","","","","","","","","","",25,"","","","",30,31,"","WPF/XAML","","","","","","","","",9,"","",12,13,"","","","","",3,4,"","",7,8,9,"","","","","",5,"",5,"I try to get the developers to understand my reasoning and find a common ground","",2,"",1,"","Everybody has their opinion concerning UI design and wants to share it, so I see my main task in keeping opinions out and trying to get convincing data instead.","","","",4,5,6,7,"","","",11,12,"","","",""
12,"2011/13/12","10:58:25","Working with Developers Survey","Sr. Interaction Designer","20+",4,"",3,"",3,"",4,"",1,2,3,4,5,6,7,8,9,10,"",2,"","","",2,3,4,5,6,7,"","",1,2,3,"","","","","","","","","","","","","","","","","",21,"","","","","",27,"","","",31,"","",1,2,3,4,5,6,7,8,"","",11,12,"","","","","","",3,4,5,"","","","","","","",3,4,"","",4,"","",2,"",2,"","yes. it's an interdisciplinary process.",1,2,"",4,5,6,"","","","","","","","","",""
13,"2011/13/12","11:05:28","Working with Developers Survey","User experience designer ","15",3,"",1,"",2,"",3,"","","","","","","",7,8,"",10,"Release team, product managers, test, support",5,"Global distributed organization","",1,2,3,4,5,6,7,"","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,5,6,"","","","",11,12,"","","","","","",3,4,5,6,7,"",9,"Planning, story mapping","",2,"","","","",3,"","Formal process that includes ux contribution ",2,"",2,"","Code first, then adapt code to one specified design :)","","","","","",6,7,"",9,"",11,12,"","","All Chinese development team, I'm western, so cultural issues emerge",""
14,"2011/13/12","11:41:45","Working with Developers Survey","User Experience Manager","18",2,"",2,"",2,"",2,"","","","","","","","",8,"","","",2,"","Innovate product design software developers",1,2,3,4,5,6,7,"","","","","","","","","","",9,"","","","","","","","","","","","","","","","","","","","","","","","Visual Graphics",1,2,3,4,5,6,"","","",10,"","","","","","",1,"","","","","","","","","",1,"","","","","",1,"","Only CEO to the company",2,"",2,"","In the Funtional Requirements",1,"","","","",6,"","","","","","","","","",""
15,"2011/13/12","11:48:51","Working with Developers Survey","Generalising Specialist","16 (I'm assuming you're asking about experience in UX)",2,"",3,"All of the above",3,"Consulting company, with product dev on the side. We have a strong UX _and_ dev focus.",4,"one of multiple people in org who have design skills - but we do not call ourself \"a design team\" - we have product/project teams that include one or more designers",1,2,"",4,"",6,7,8,9,10,"",5,"We share a room, we sometimes share a desk","Very strong focus on agile development.","",2,3,"",5,6,7,8,"development",1,2,"","","",6,"","","","","","","","",15,"","","","",20,21,22,23,"","",26,"","","","","","","",1,2,3,4,"",6,7,8,9,10,11,12,13,14,"","","","",3,4,5,"",7,8,9,"We use a variety of software tools depending onthe client, but we use a master system on the wall based on index cards & stickies to prioritise generally","","",3,4,5,"",4,"","The company was founded around the idea of deep UX/dev integration :)",1,"",3,"We don't have formal code reviews","Devs involved at all stages from initial research to final delivery and user testing.",1,2,"",4,5,6,"","","","","","","","","",""
16,"2011/13/12","12:14:32","Working with Developers Survey","Experience Designer","9",3,"",1,"",2,"",3,"","","","","","","",7,8,"",10,"",3,"","","",2,3,4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,4,5,6,"",8,"","","","","","","","","","","","","","",7,8,"","","",2,"","","","",3,"","Yes. The designer drives a few features, reviews and suggests recommendations for some other features.",2,"",2,"","Some feedback sessions. Discussions and wireframing in initial stages.","","","","",5,6,"","","","",11,"","","","",""
17,"2011/13/12","12:48:48","Working with Developers Survey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,"2011/13/12","13:29:16","Working with Developers Survey","Web Experience Specialist (ick!)","11",2,"",1,"",2,"",1,"",1,"","","","","",7,8,"","","",2,"","This is the second job I've had working as a interface designer embedded with a agile development team and it is fraught with perils, too many to list here. The job of \"selling it\" is also ever-present and not one I particularly care for.","",2,3,4,5,6,7,8,"Front and back end development",1,2,"","",5,6,"","","","","","","","","","","","","","","","",23,"","","","","","","","","","",1,2,3,4,"","","",8,9,"",11,"","","","","While I don't currently do much back end development, I come from a programming background and have two comp sci degrees.","","","","",5,"",7,"","","","",2,"","","","",3,"","In theory, yes. In practice, however, it's very inconsistent. One sprint might have continual input from \"design\" while another might be only upfront with changes throughout based on what the developers do/don't like.",2,"",2,"","Yes, in both good and bad ways. They are involved in the front-end design process, giving feedback on potential implementation problems and such. But they also are prone to giving feedback during implementation that makes their lives easier but has a negative impact on the user experience.",1,2,"",4,"",6,"","","","","",12,"","","It's the full range, depending on the developer.","It seems to be a matter of how long people have been here. The folks who have been here longer seem to resent my addition to the team and cause the most problems. The newer people don't seem to have a problem with my work."
19,"2011/13/12","14:00:52","Working with Developers Survey","User Experience Designer","6",3,"",1,"",3,"e-retailer",1,"",1,"","","","","",7,"","","","",3,"","",1,2,3,4,5,6,"","","",1,2,"","","","","","",9,"","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,5,6,"",8,"",10,11,12,"",14,"","","","",3,"","","","","","","","",2,"","","","",2,"","lead developer has final say on UI",2,"",2,"","we collaborate fairly regularly especially if I hit a 'block'","","","","","",6,"","","",10,11,12,"","","","Its the old school developers who are the hardest to work with. it seems like from their view point there is no reason why they shouldn't be doing the design work."
20,"2011/13/12","14:04:15","Working with Developers Survey","Interaction Designer","4",4,"Medium company, 189 employees",1,"",2,"",2,"","","","","","","",7,8,"",10,"",3,"","","",2,"","",5,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",3,4,"","","","","","",11,12,"","","","Presentation skills are a must...have to be able to communicate findings, design rationale, etc.","","","","","","",7,"","","","",2,"","","","",4,"","",2,"",2,"","They give feedback on my design concepts","",2,"",4,"",6,"","","","","","","","","",""
21,"2011/13/12","14:07:17","Working with Developers Survey","Senior Information Architect","7",1,"","","",3,"Publishing",2,"",1,2,"","","","",7,8,"",10,"Business Analysts, Project Managers",2,"","","",2,3,"",5,"",7,"","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,"",6,"",8,"","",11,12,"","","","","","",3,"","",6,7,8,9,"","",2,"","","","",3,"","Not formal processes, but we're moving toward that.",2,"",2,"","They participate in initial concept and design reviews.","","","",4,5,6,"","","","","","","","","",""
22,"2011/13/12","14:10:20","Working with Developers Survey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,"2011/13/12","14:14:13","Working with Developers Survey","Co-founder, principal","13",2,"","","",1,"",2,"",1,"","","","","",7,"","",10,"",4,"","",1,2,3,4,5,6,7,"","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",3,4,5,6,7,8,"","",11,"","","","","","",2,"","","","","","","","","",2,"","","","",3,"","",2,"",2,"","They review wireframes and consult on development impact","","","","",5,6,"","","","","","","","","",""
24,"2011/13/12","14:19:17","Working with Developers Survey","User Experience Designer","8+",3,"",2,"",3,"Advertising Agency",3,"",1,"","","","","",7,8,"","","",2,"","",1,2,3,4,5,6,"","","",1,2,3,"","","","","","","","","","","","","","","","","","","",23,"","","","","","","","","","","",2,3,4,"",6,"",8,"","","","","","","","Creative Thinking","",2,"","","","",7,"","","",1,"","","","","",4,"","",2,"",2,"","","","","",4,5,6,"","","","","","","","","",""
25,"2011/13/12","14:24:20","Working with Developers Survey","Principal | Co-founder | Interaction & Visual Designer","5",4,"partner in a 2 person consultancy",2,"",1,"",2,"",1,2,"",4,"",6,7,8,"","","",5,"Developers are at our client sites. How much we interact with them is project specific","I spent some time in a software firm sitting next to developers and working with them hand in hand. What I learned in this situation has proved incredibly valuable in my new consulting environment.

Whenever possible, we try and have developers involved throughout our entire research and design process and provide implementation support. This arrangement is, of course, dependent on client needs and budget.",1,2,3,4,5,6,"","","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,5,"","",8,"","",11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,"2011/13/12","14:24:38","Working with Developers Survey","Interaction Designer","4 in this position, 15 overall",3,"",2,"",2,"",2,"",1,"","",4,"","",7,8,"",10,"",2,"","Our company is very project-focused, and each project requires a different set of skills, a different team, and a different way of working.","",2,3,4,5,6,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,5,6,7,8,"","",11,12,"",14,"","","","","","","","",7,8,"","","",2,"","","","",5,"Depends on the project.","Not all, but most.",2,"",2,"","We consult them on technical matters (e.g. given the framework they're using for this project, how easy is it to implement a particular feature?)","","","","",5,6,7,"","","","","","","","",""
27,"2011/13/12","14:25:18","Working with Developers Survey","User Experience Engineer","2",3,"",1,"",2,"",1,"",1,"","","","","",7,"","","","product management, business analysts, QA",3,"","I work very closely with developers, reviewing the screenshots every step of the way to ensure consistency with the design and work together through the compromises that might need to be made. This sometimes accounts for 25% of my job. 
","",2,3,4,5,6,7,"","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,4,"","","",8,"","",11,12,"","","","","","",3,"",5,"",7,"",9,"","","","","","","Developers use it, I use it sometimes when it's easier for me to fix some alignment or font size in the code then explain the developer what exactly is wrong and how to fix it.",3,"","",3,"rarely for minor fixes as explained above",2,"","",1,2,"",4,5,6,"","","","","","","","","",""
28,"2011/13/12","14:26:56","Working with Developers Survey","Communication Designer","4+",3,"",1,"",3,"Large medical product development",2,"",1,"",3,"","","",7,8,"",10,"",3,"","",1,2,3,4,"",6,7,"","","","",3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",3,4,5,6,7,"","",10,"","","","","","","",2,"","","","","","","","","",2,"","","","",3,"","No.",2,"",2,"","No.","","","",4,5,6,"","","","",11,"","","","",""
29,"2011/13/12","14:30:46","Working with Developers Survey","Marketing Manager","6",2,"",1,"",3,"Medical Equipment ",2,"","","","","","","",7,8,9,10,"",3,"","",1,"",3,4,5,6,7,8,"Marketing",1,2,"","",5,"","","","","","","","","","","","","",19,"","","",23,"","","","",28,29,"",31,"","",1,"",3,4,5,6,7,8,9,10,11,"","",14,"Marketing Materials","","","",3,"",5,"",7,8,"","","",2,"","","","",4,"","We require a user interface requirements document to accompany a project close to it's initiation. This is a collaborative effort between the design and software teams. ",2,"",2,"","They help steer the design in the directions their tools allow. So there is a lot of compromise. ","","","",4,5,6,7,"","","","","","","","",""
30,"2011/13/12","14:35:59","Working with Developers Survey","Sr. UX designer","13",3,"",3,"Both of those",3,"Software product",3,"",1,"","",4,"",6,7,8,"",10,"",4,"","","",2,3,4,"",6,"","","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,3,4,"","","",8,"",10,11,12,"","","","Product planning","","",3,4,5,6,7,8,"","","",2,"","","","",3,"","No",2,"",2,"","Yes, for both ideas and feasibility discussions","","","",4,5,6,"","","","","","","","","Some issues around understanding and respect.",""
31,"2011/13/12","15:06:13","Working with Developers Survey","UI Designer","11",2,"",1,"",3,"Marketing service",1,"",1,"","","","","",7,8,"",10,"QA, Product Board",2,"","My job title is just a label that was created for the job listing. My responsibilities are closer to interaction designer + product manager + junior developer.
","","",3,"","","","","","",1,2,3,"",5,"","","","","","","","","","","","","",19,"","","",23,"",25,"","","","",30,31,32,"Struts, SQL","",2,3,4,"","","",8,9,10,11,12,13,14,"","For question 11: I haven't built them from scratch in a long time (found developers smarter than me), however I know how to read the code and make adjustments as needed.
","","","","","","",7,8,9,"","","","","",5,"",4,"","We have a bi-weekly product board meeting to discuss features and releases. 
",1,"",2,"","",1,2,"",4,5,6,"","","","","","","","","","Our department has been bootstrapping for over a year, so we've learned a little about what everyone else does. That allowed me to get back into development and have them be part of the design process."
32,"2011/13/12","15:17:16","Working with Developers Survey","User Experience Architect","12",3,"",1,"",2,"",1,"","","","","","","",7,8,"","","",3,"","I am a one person UX department. There are 2 user education people (technical writers) here also. We have a total of about 150 employees.","","",3,4,5,6,7,"","",1,2,3,"",5,"","",8,9,"","","","","","","","","","","","","","","",25,"","",28,"","",31,"","","",2,3,4,5,"",7,"","","",11,"","","","","","","",3,4,5,6,7,8,9,"","","",3,4,"","",4,"","We use a Microsoft Solutions Framework / Agile process. For all projects with user interaction impact, I am consulted. But there is more work than I can fully support, so often design work for small projects I have little impact on. I generally work on 2-3 large scale projects simultaneously.",2,"",2,"","Lead developers & architects are heavily involved in design meetings & are reviewers for UI designs.","","","",4,5,6,"","","","",11,"","","","",""
33,"2011/13/12","15:28:03","Working with Developers Survey","User Experience Designer","12",3,"",2,"",3,"Consulting",3,"",1,2,"","","","",7,"","",10,"",2,"","",1,2,3,4,5,6,7,"","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,"",6,7,8,"","",11,"","","","","","",2,"","","","","","","","","",2,"","","","",4,"","",2,"",2,"","Yes, in design critiques","",2,"",4,5,6,"","","","","","","","","",""
34,"2011/13/12","15:33:05","Working with Developers Survey","Senior Interaction Designer","10",3,"",1,"",2,"",2,"",1,"","",4,"","",7,"","","","",4,"","","",2,3,4,5,6,7,"","Observational Research and related analysis",1,2,"","",5,6,"","","","","","","","","","","","",19,"","","","","","","",27,"","","","","","Paper and pencil",1,2,3,4,"",6,7,8,"","",11,"","","","","","","",3,4,"","","","","","","",2,"","","","",4,"","It's supposed to be that way, but the design leadership doesn't have true design or process education, so it's very lacking in reality.",2,"",2,"","Yes...they want to be considered full designers, but simply lack the education/skills, so it causes a lot of frustration for interaction designers.","","","","","","",7,"","","","","","","","",""
35,"2011/13/12","16:01:27","Working with Developers Survey","User Experience Practitioner","2",2,"",1,"",2,"",2,"",1,2,"",4,"",6,7,8,9,10,"",3,"","Our UX department doesn't have specializations. There are three of us and we do visual, IA, ID, usability, process, writing, etc. depending upon what is needed in the project we're currently assigned to. Also, until recently we were working in the midst of the developers. We moved into our own room due to space constraints.",1,2,3,4,5,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Omnigraffle, Photoshop",1,2,3,4,5,6,"",8,"",10,11,12,"",14,"","","","","","","","",7,8,9,"","",2,"","","","",4,"","We are one and the same. There is a design review process that we do for prototypes pre and mid development for input on designs from stakeholders in the team, but final decisions lie with the designers.",2,"",2,"","Developers participate in specifications, design reviews and any related design studios, workshops, etc.","",2,"",4,5,6,"","","","","","","","","",""
36,"2011/13/12","16:03:38","Working with Developers Survey","Experience Design Manager","10",3,"",1,"",1,"",2,"",1,"","",4,5,"",7,8,9,10,"social media",4,"","",1,"","","","","","","","user reseach",1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",3,4,5,6,"",8,"","","",12,"","","","","","","","","","",7,"","","","","","","","","","","","","","","","","","",2,"","",5,6,"","","","","","","","","",""
37,"2011/13/12","16:48:21","Working with Developers Survey","","",2,"",1,"",2,"",4,"","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","",2,"","","","",3,"","",2,"",2,"","","","","","",5,6,"","","","","","","","","",""
